product_name,category,marketplace_region,currency,price,cost,weight_kg,length_cm,width_cm,height_cm,referral_fee_pct,rating,num_reviews,competition,listing_score,returns_rate,ads_spend_pct,keyword_volume,monthly_sales,monthly_profit,net_margin,is_profitable
Philips Electric Kettle 1.5L,Home & Kitchen,US,USD,16.17,3.37,0.81,18.3,17.4,12.2,0.11,4.5,452,3,5,0.06,0.118,10597,358,1299.11,0.2244,1
Rubik's Speed Cube 3x3,Toys & Games,UK,GBP,6.99,2.11,1.22,23.7,10.7,5.4,0.095,4.5,410,4,6,0.06,0.092,32508,442,791.18,0.2561,1
Boldfit Yoga Mat (6mm),Sports & Fitness,UK,GBP,9.37,1.98,1.23,26.1,10.9,6.3,0.1,4.5,670,1,6,0.05,0.057,25546,1243,66.43,0.0057,0
Nike Air Running Shoes,Apparel & Fashion,IN,INR,5467.15,1133.42,1.53,17.6,10.0,6.8,0.15,4.5,1659,2,7,0.12,0.063,4351,406,913054.85,0.4113,1
Bubble Gun Blaster,Toys & Games,UAE,AED,13.86,3.99,1.53,8.4,6.1,4.8,0.095,4.2,995,4,9,0.06,0.092,1877,199,841.77,0.3052,1
Nike Air Running Shoes,Apparel & Fashion,IN,INR,4889.29,1403.78,1.36,22.9,9.5,5.3,0.15,4.7,5284,3,8,0.12,0.094,3063,380,579249.47,0.3118,1
Apple AirPods Pro Wireless Charging Case,Consumer Electronics,IN,INR,4531.13,1299.59,1.14,25.2,19.5,16.8,0.08,4.3,1884,4,8,0.08,0.072,1975,548,1008833.8,0.4063,1
Maybelline Matte Liquid Lipstick,Beauty & Personal Care,UAE,AED,26.75,6.02,1.31,11.9,7.4,5.2,0.09,4.5,1391,1,7,0.04,0.114,16035,445,2687.95,0.2258,1
Protein Shaker Bottle 700ml,Sports & Fitness,UK,GBP,6.99,1.56,1.26,21.1,17.4,7.5,0.1,3.7,6561,1,6,0.05,0.07,7629,514,992.02,0.2761,1
Decathlon Rubber Dumbbells Set (5kg),Sports & Fitness,UAE,AED,53.82,18.15,0.54,27.7,8.2,6.4,0.1,4.4,4720,2,8,0.05,0.097,4420,567,8828.45,0.2893,1
Maybelline Matte Liquid Lipstick,Beauty & Personal Care,EU,EUR,6.99,1.5,0.33,10.3,7.8,6.8,0.09,4.1,504,3,8,0.04,0.062,25622,598,1004.64,0.2403,1
Resistance Loop Bands Set,Sports & Fitness,US,USD,7.67,2.15,1.24,23.0,16.7,6.6,0.1,4.4,3674,2,7,0.05,0.09,68453,1115,1772.85,0.2073,1
Cosco Badminton Racket Set,Sports & Fitness,IN,INR,1529.13,460.49,1.77,29.7,22.3,7.7,0.1,4.3,2625,1,8,0.05,0.114,15443,729,308364.14,0.2766,1
Protein Shaker Bottle 700ml,Sports & Fitness,UAE,AED,20.66,5.49,0.61,24.8,23.6,22.4,0.1,4.4,2355,1,7,0.05,0.068,5867,356,1173.99,0.1596,1
Maybelline Matte Liquid Lipstick,Beauty & Personal Care,UK,GBP,7.03,2.07,1.32,13.7,11.5,3.2,0.09,4.8,586,4,6,0.04,0.108,16289,221,386.75,0.2489,1
Sport Socks (3 Pack),Apparel & Fashion,EU,EUR,6.99,1.51,0.11,28.0,11.9,10.3,0.15,4.7,5397,1,6,0.12,0.114,23693,1142,1621.64,0.2031,1
MacBook Air Aluminium Stand,Consumer Electronics,EU,EUR,27.09,9.34,0.36,14.6,6.9,4.1,0.08,4.3,488,2,9,0.08,0.074,15407,917,4679.82,0.1884,1
Cosco Badminton Racket Set,Sports & Fitness,IN,INR,1198.39,269.61,1.78,26.1,11.7,3.6,0.1,4.6,1379,2,8,0.05,0.109,18762,678,262141.91,0.3226,1
Polarized UV Sunglasses,Apparel & Fashion,IN,INR,1257.69,284.36,0.7,22.0,7.1,4.5,0.15,4.4,1315,3,8,0.12,0.107,23781,452,173603.99,0.3054,1
Wooden Educational Puzzle,Toys & Games,US,USD,7.34,2.44,0.79,21.3,15.6,8.3,0.095,4.2,2347,4,7,0.06,0.072,3982,331,834.12,0.3433,1
Philips Electric Kettle 1.5L,Home & Kitchen,US,USD,20.84,6.87,0.78,24.8,8.7,3.0,0.11,4.4,1261,4,7,0.06,0.086,9191,103,443.01,0.2064,1
Nike Air Running Shoes,Apparel & Fashion,IN,INR,5286.69,1408.4,1.34,13.1,11.8,8.2,0.15,4.2,1833,1,7,0.12,0.108,5683,700,1173221.13,0.317,1
MacBook Air Aluminium Stand,Consumer Electronics,US,USD,27.38,8.22,0.85,18.7,8.6,6.5,0.08,3.8,1601,3,5,0.08,0.114,9898,544,4240.78,0.2847,1
Charcoal Deep Cleansing Face Wash,Beauty & Personal Care,UAE,AED,18.8,5.41,0.93,12.2,8.9,4.5,0.09,4.3,4913,4,8,0.04,0.087,12461,446,671.51,0.0801,0
Gaming Mouse RGB,Consumer Electronics,EU,EUR,11.87,3.04,0.25,21.7,13.0,10.8,0.08,4.2,1132,2,7,0.08,0.115,9100,769,439.48,0.0481,0
Levi's Slim Fit Stretch Jeans,Apparel & Fashion,EU,EUR,28.98,6.16,1.77,22.7,10.8,7.6,0.15,4.5,772,3,6,0.12,0.1,17167,671,3881.13,0.1996,1
MacBook Air Aluminium Stand,Consumer Electronics,EU,EUR,21.11,7.05,0.22,15.3,8.3,8.2,0.08,4.8,2081,4,7,0.08,0.065,6124,268,942.22,0.1665,1
Wooden Educational Puzzle,Toys & Games,UK,GBP,6.99,1.64,0.11,27.3,26.6,11.1,0.095,4.7,587,4,8,0.06,0.061,14910,474,620.94,0.1874,1
Wonderchef Non-Stick Tawa,Home & Kitchen,EU,EUR,13.15,3.24,0.71,24.9,21.3,10.3,0.11,4.4,2566,4,8,0.06,0.084,34867,566,595.68,0.08,0
Cosco Badminton Racket Set,Sports & Fitness,EU,EUR,8.83,3.01,1.5,25.4,9.9,8.6,0.1,4.3,4912,1,8,0.05,0.053,12297,481,1178.45,0.2775,1
Samsung Galaxy S24 Armor Cover,Consumer Electronics,UK,GBP,9.4,1.9,1.73,9.0,6.4,3.0,0.08,4.6,1994,2,8,0.08,0.108,12432,247,600.21,0.2585,1
Puma Premium Cotton T-Shirt,Apparel & Fashion,UAE,AED,37.21,7.85,1.26,19.1,16.0,9.3,0.15,4.5,633,1,6,0.12,0.111,3894,906,8954.71,0.2656,1
Sport Socks (3 Pack),Apparel & Fashion,IN,INR,489.58,135.98,0.21,21.8,10.0,8.6,0.15,3.5,2450,3,8,0.12,0.059,12562,366,39296.05,0.2193,1
Minimalist Sunscreen SPF 50,Beauty & Personal Care,EU,EUR,6.99,1.84,1.55,26.8,8.1,3.5,0.09,4.6,557,4,7,0.04,0.1,15162,142,238.56,0.2403,1
Wooden Educational Puzzle,Toys & Games,US,USD,8.38,1.97,1.18,13.2,11.1,10.1,0.095,4.1,1186,3,8,0.06,0.061,21413,547,908.02,0.1981,1
Mechanical Keyboard Combo,Consumer Electronics,UK,GBP,25.6,8.25,1.69,19.3,18.6,11.4,0.08,4.7,1368,3,7,0.08,0.083,27762,565,2331.49,0.1612,1
Nivea Soft Moisturizing Cream,Beauty & Personal Care,UAE,AED,21.87,5.7,0.65,18.8,13.3,5.5,0.09,4.4,959,1,9,0.04,0.057,43240,506,2267.39,0.2049,1
Wooden Educational Puzzle,Toys & Games,IN,INR,486.29,109.58,0.87,14.8,6.3,4.1,0.095,5.0,1011,3,10,0.06,0.081,8132,1026,135483.51,0.2715,1
Rubik's Speed Cube 3x3,Toys & Games,UAE,AED,13.75,3.25,0.87,24.7,9.9,7.9,0.095,4.4,2593,1,7,0.06,0.074,4711,993,4180.53,0.3062,1
Resistance Loop Bands Set,Sports & Fitness,US,USD,6.99,2.29,0.42,27.2,13.5,10.6,0.1,4.6,553,1,7,0.05,0.062,2696,793,1181.57,0.2132,1
Apple AirPods Pro Wireless Charging Case,Consumer Electronics,US,USD,57.84,20.04,0.73,28.3,18.1,7.1,0.08,4.7,7131,3,9,0.08,0.069,2247,874,18993.07,0.3757,1
Minimalist Sunscreen SPF 50,Beauty & Personal Care,EU,EUR,6.99,1.4,1.8,25.7,21.5,12.4,0.09,4.2,852,1,7,0.04,0.076,12361,968,1306.8,0.1931,1
Microfiber Cleaning Cloths (6 Pack),Home & Kitchen,UAE,AED,13.35,2.87,0.79,28.5,20.3,16.9,0.11,3.7,522,4,7,0.06,0.111,4076,286,1021.02,0.2674,1
Adidas Training Trackpants,Apparel & Fashion,EU,EUR,18.45,5.42,1.71,20.8,14.0,3.6,0.15,4.2,3062,1,8,0.12,0.061,5508,613,670.11,0.0593,0
LED Desk Lamp with Wireless Charging,Home & Kitchen,UAE,AED,53.01,12.63,0.92,17.0,16.9,3.8,0.11,4.2,3065,3,8,0.06,0.086,13044,528,10551.28,0.377,1
Sport Socks (3 Pack),Apparel & Fashion,UK,GBP,6.99,1.61,0.63,21.1,9.2,3.7,0.15,4.6,879,3,8,0.12,0.059,18236,260,525.2,0.289,1
iPhone 15 Pro Max Clear MagSafe Case,Consumer Electronics,US,USD,17.38,5.92,1.27,11.4,7.3,6.6,0.08,4.2,4139,2,9,0.08,0.096,42852,301,779.05,0.1489,1
Resistance Loop Bands Set,Sports & Fitness,UK,GBP,6.99,1.75,0.77,9.1,7.5,3.6,0.1,3.9,2573,1,6,0.05,0.106,7892,369,627.3,0.2432,1
Sport Socks (3 Pack),Apparel & Fashion,EU,EUR,6.99,2.24,1.3,12.2,8.3,3.6,0.15,4.1,6746,4,8,0.12,0.105,13597,300,702.0,0.3348,1
Cosco Badminton Racket Set,Sports & Fitness,US,USD,16.24,3.67,0.73,26.5,19.2,13.5,0.1,4.9,2471,4,8,0.05,0.092,23852,240,972.32,0.2495,1
iPhone Tempered Glass Screen Protector (2 Pack),Consumer Electronics,US,USD,6.99,1.49,0.88,11.8,8.0,3.1,0.08,4.7,1799,1,5,0.08,0.096,4897,1458,2041.2,0.2003,1
Microfiber Cleaning Cloths (6 Pack),Home & Kitchen,UK,GBP,6.99,1.56,1.76,26.5,16.3,16.1,0.11,4.3,1875,4,7,0.06,0.075,2450,533,1018.03,0.2732,1
Hot Wheels Remote Control Car,Toys & Games,IN,INR,1508.04,449.26,0.52,16.0,14.4,5.2,0.095,4.5,2504,3,9,0.06,0.1,13276,337,165480.71,0.3256,1
Protein Shaker Bottle 700ml,Sports & Fitness,IN,INR,646.09,171.1,1.74,17.9,7.7,4.8,0.1,4.4,3388,3,8,0.05,0.112,2717,447,58293.14,0.2018,1
Microfiber Cleaning Cloths (6 Pack),Home & Kitchen,EU,EUR,6.99,1.72,1.43,17.7,11.7,9.8,0.11,4.1,1057,2,5,0.06,0.076,24662,581,981.89,0.2418,1
Decathlon Rubber Dumbbells Set (5kg),Sports & Fitness,EU,EUR,17.37,5.22,0.54,14.1,13.6,10.7,0.1,5.0,394,1,9,0.05,0.093,12547,907,1759.61,0.1117,0
Prestige Mixer Grinder 750W,Home & Kitchen,US,USD,37.3,7.92,0.41,28.9,15.4,8.8,0.11,4.5,1416,4,10,0.06,0.067,4078,472,7705.99,0.4377,1
Polarized UV Sunglasses,Apparel & Fashion,IN,INR,769.94,207.2,0.57,13.4,10.8,8.1,0.15,4.3,463,3,9,0.12,0.069,14197,681,141925.26,0.2707,1
Decathlon Rubber Dumbbells Set (5kg),Sports & Fitness,UK,GBP,16.87,3.39,0.97,8.8,7.6,7.2,0.1,4.4,1269,1,8,0.05,0.116,2439,1030,3001.95,0.1728,1
Adidas Training Trackpants,Apparel & Fashion,IN,INR,1644.16,388.08,0.89,18.0,13.0,6.6,0.15,4.4,3009,4,6,0.12,0.096,39880,287,150835.24,0.3197,1
Charcoal Deep Cleansing Face Wash,Beauty & Personal Care,UAE,AED,20.92,4.84,0.15,24.3,21.1,20.5,0.09,4.5,1482,4,9,0.04,0.052,10116,229,1091.56,0.2279,1
iPhone Tempered Glass Screen Protector (2 Pack),Consumer Electronics,UAE,AED,21.38,6.06,1.36,14.2,10.6,3.7,0.08,4.9,2123,3,7,0.08,0.119,11153,456,918.58,0.0942,0
L'Oreal Hair Repair Shampoo & Conditioner,Beauty & Personal Care,IN,INR,563.77,150.01,1.55,23.1,21.1,6.7,0.09,4.3,916,3,8,0.04,0.086,2185,732,91580.23,0.2219,1
Protein Shaker Bottle 700ml,Sports & Fitness,US,USD,6.99,2.3,0.76,12.4,8.7,5.2,0.1,4.4,1405,2,8,0.05,0.119,2340,640,1004.8,0.2246,1
Minimalist Sunscreen SPF 50,Beauty & Personal Care,US,USD,6.99,1.56,1.71,24.9,11.1,7.8,0.09,4.5,3550,1,8,0.04,0.086,13062,1372,2620.52,0.2732,1
Decathlon Rubber Dumbbells Set (5kg),Sports & Fitness,IN,INR,1048.16,229.46,0.99,13.9,6.2,5.3,0.1,4.4,1512,3,7,0.05,0.118,2419,498,172502.48,0.3305,1
Milton Insulated Water Bottle 1L,Home & Kitchen,US,USD,8.3,2.71,1.79,17.5,9.7,9.1,0.11,4.5,1130,2,6,0.06,0.053,5814,537,1321.02,0.2964,1
Cosco Badminton Racket Set,Sports & Fitness,EU,EUR,20.19,4.85,1.48,9.2,7.7,3.3,0.1,4.7,1914,1,8,0.05,0.118,37700,1299,3744.32,0.1428,1
Microfiber Cleaning Cloths (6 Pack),Home & Kitchen,EU,EUR,6.99,1.52,0.99,10.8,8.8,5.8,0.11,4.4,4858,3,6,0.06,0.077,19058,528,1045.44,0.2833,1
Hot Wheels Remote Control Car,Toys & Games,US,USD,13.78,3.61,0.45,29.3,9.0,5.2,0.095,4.2,475,1,8,0.06,0.083,2740,205,545.7,0.1932,1
Rubik's Speed Cube 3x3,Toys & Games,UAE,AED,19.78,6.24,1.65,26.8,20.2,3.9,0.095,4.6,2757,2,8,0.06,0.086,27630,504,397.12,0.0398,0
Bubble Gun Blaster,Toys & Games,US,USD,6.99,2.43,0.35,13.0,7.5,6.6,0.095,4.3,3114,3,9,0.06,0.089,37988,834,1059.18,0.1817,1
iPhone 15 Pro Max Clear MagSafe Case,Consumer Electronics,UAE,AED,29.91,7.11,1.23,27.5,15.9,10.8,0.08,4.6,5481,1,7,0.08,0.069,2760,1084,9762.12,0.3011,1
Bubble Gun Blaster,Toys & Games,IN,INR,466.74,128.55,0.33,17.7,9.9,6.6,0.095,4.4,2496,3,8,0.06,0.1,2261,442,47629.43,0.2309,1
Resistance Loop Bands Set,Sports & Fitness,US,USD,8.2,2.81,0.49,15.1,7.7,5.7,0.1,4.3,2141,1,6,0.05,0.089,9132,715,1615.9,0.2756,1
Bubble Gun Blaster,Toys & Games,UK,GBP,6.99,1.48,1.6,9.7,8.6,8.2,0.095,4.2,1612,3,6,0.06,0.112,20335,757,1029.52,0.1946,1
Mamaearth Vitamin C Face Serum,Beauty & Personal Care,EU,EUR,7.33,1.92,0.89,9.1,6.6,5.8,0.09,3.8,1076,4,7,0.04,0.11,5950,325,477.75,0.2005,1
Maybelline Matte Liquid Lipstick,Beauty & Personal Care,EU,EUR,6.99,2.36,1.08,19.7,14.2,7.1,0.09,4.4,536,1,9,0.04,0.059,40109,766,1240.92,0.2318,1
L'Oreal Hair Repair Shampoo & Conditioner,Beauty & Personal Care,US,USD,9.93,3.12,0.51,8.8,6.3,5.4,0.09,4.2,1394,4,6,0.04,0.101,8800,140,14.52,0.0104,0
Milton Insulated Water Bottle 1L,Home & Kitchen,UK,GBP,6.99,1.97,1.49,11.8,10.7,8.3,0.11,4.9,1146,2,8,0.06,0.06,11912,998,2015.96,0.289,1
Hot Wheels Remote Control Car,Toys & Games,EU,EUR,13.24,4.45,1.09,9.9,7.8,6.6,0.095,4.4,3727,3,9,0.06,0.069,33541,501,2204.4,0.3323,1
Coffee Frother Handheld,Home & Kitchen,UK,GBP,6.99,2.3,0.23,27.0,12.7,4.7,0.11,4.3,783,3,6,0.06,0.072,6417,217,420.98,0.2775,1
Boldfit Yoga Mat (6mm),Sports & Fitness,UAE,AED,43.71,11.02,1.36,27.7,22.4,9.4,0.1,4.2,559,3,8,0.05,0.074,5459,573,8681.96,0.3466,1
Maybelline Matte Liquid Lipstick,Beauty & Personal Care,US,USD,6.99,1.54,1.56,21.9,10.0,6.9,0.09,5.0,748,3,8,0.04,0.111,18084,436,558.08,0.1831,1
Prestige Mixer Grinder 750W,Home & Kitchen,UK,GBP,29.33,7.41,1.01,9.6,8.8,4.3,0.11,4.7,1587,1,8,0.06,0.102,7650,1196,7913.68,0.2256,1
Adidas Training Trackpants,Apparel & Fashion,IN,INR,2193.17,535.58,1.06,24.4,13.0,6.0,0.15,4.8,4337,4,7,0.12,0.088,34202,566,411932.21,0.3318,1
Coffee Frother Handheld,Home & Kitchen,US,USD,6.99,1.64,1.3,26.1,23.2,11.4,0.11,4.4,743,3,6,0.06,0.07,2599,635,1422.4,0.3205,1
Hot Wheels Remote Control Car,Toys & Games,UAE,AED,57.55,16.66,0.23,15.4,6.8,6.7,0.095,4.3,729,2,9,0.06,0.115,3957,457,8710.46,0.3312,1
Minimalist Sunscreen SPF 50,Beauty & Personal Care,US,USD,6.99,2.39,0.09,13.2,12.8,4.7,0.09,4.5,3319,4,6,0.04,0.083,17415,665,897.75,0.1931,1
Adidas Training Trackpants,Apparel & Fashion,UK,GBP,23.03,6.02,0.57,20.3,10.4,3.6,0.15,4.5,11060,1,9,0.12,0.07,3936,783,3292.19,0.1826,1
Minimalist Sunscreen SPF 50,Beauty & Personal Care,IN,INR,406.42,98.67,1.44,27.9,27.4,8.7,0.09,4.3,529,4,8,0.04,0.111,4020,330,19791.82,0.1476,1
LED Desk Lamp with Wireless Charging,Home & Kitchen,US,USD,15.14,3.68,1.35,18.0,17.9,3.8,0.11,4.3,1399,3,5,0.06,0.072,30583,635,1827.63,0.1901,1
Apple Watch Sport Loop Band,Consumer Electronics,IN,INR,1249.98,400.95,1.54,20.1,17.6,7.4,0.08,3.9,1294,4,6,0.08,0.07,6752,429,166834.84,0.3111,1
Wooden Educational Puzzle,Toys & Games,UAE,AED,17.24,4.81,0.18,10.4,7.0,4.9,0.095,4.8,2367,3,7,0.06,0.08,6826,494,609.49,0.0716,0
iPhone 20W USB-C Fast Charger Adapter,Consumer Electronics,UAE,AED,71.39,14.84,0.1,25.5,15.3,4.6,0.08,4.5,1337,4,8,0.08,0.086,48745,581,19832.04,0.4781,1
Sport Socks (3 Pack),Apparel & Fashion,US,USD,6.99,2.25,0.42,12.7,10.5,6.0,0.15,4.7,3866,3,8,0.12,0.061,15013,534,774.3,0.2074,1
Levi's Slim Fit Stretch Jeans,Apparel & Fashion,UK,GBP,33.6,11.33,0.37,10.7,6.4,6.1,0.15,4.3,1243,4,6,0.12,0.092,5100,126,575.43,0.1359,1
Protein Shaker Bottle 700ml,Sports & Fitness,IN,INR,671.6,225.83,1.42,8.4,6.8,5.4,0.1,4.5,1857,2,7,0.05,0.055,45803,1148,172171.41,0.2233,1
Cosco Badminton Racket Set,Sports & Fitness,EU,EUR,8.71,2.44,0.6,16.6,7.9,5.8,0.1,4.4,479,1,8,0.05,0.093,28623,556,1228.76,0.2537,1
Resistance Loop Bands Set,Sports & Fitness,UK,GBP,6.99,1.6,1.4,13.8,12.0,4.9,0.1,4.3,4652,3,5,0.05,0.115,7709,331,476.64,0.206,1
Bubble Gun Blaster,Toys & Games,UAE,AED,19.82,5.33,1.63,28.5,14.6,8.7,0.095,4.0,683,1,7,0.06,0.053,5763,751,1775.5,0.1193,0
Samsung Galaxy S24 Armor Cover,Consumer Electronics,US,USD,6.99,1.64,1.46,26.7,16.0,8.4,0.08,4.2,634,3,6,0.08,0.077,14875,644,1127.0,0.2504,1
Cosco Badminton Racket Set,Sports & Fitness,EU,EUR,20.0,4.15,0.44,20.4,14.9,3.5,0.1,4.9,2146,2,6,0.05,0.095,2874,661,3116.76,0.2358,1
Protein Shaker Bottle 700ml,Sports & Fitness,US,USD,6.99,1.53,1.71,18.5,10.0,8.4,0.1,3.8,2856,4,7,0.05,0.111,2173,342,660.06,0.2761,1
iPhone 15 Pro Max Clear MagSafe Case,Consumer Electronics,UAE,AED,63.1,13.91,0.47,27.4,6.4,5.6,0.08,3.6,360,1,6,0.08,0.107,12394,367,9985.42,0.4312,1
Hot Wheels Remote Control Car,Toys & Games,US,USD,19.19,5.86,1.72,19.7,11.5,11.1,0.095,4.0,552,4,9,0.06,0.109,16622,195,611.48,0.1634,1
Mamaearth Vitamin C Face Serum,Beauty & Personal Care,UAE,AED,25.76,5.92,1.11,9.3,7.4,5.4,0.09,4.9,2989,2,7,0.04,0.104,4521,328,1907.39,0.2257,1
Cosco Badminton Racket Set,Sports & Fitness,EU,EUR,14.76,5.02,1.52,26.5,12.2,7.0,0.1,4.0,397,2,7,0.05,0.116,5341,292,838.04,0.1944,1
Cosco Badminton Racket Set,Sports & Fitness,UK,GBP,16.79,4.82,1.23,28.1,13.6,9.6,0.1,4.6,997,3,8,0.05,0.076,1503,550,1036.43,0.1122,0
Protein Shaker Bottle 700ml,Sports & Fitness,UAE,AED,17.35,4.01,0.51,25.7,11.5,4.6,0.1,4.7,764,4,8,0.05,0.055,20777,281,684.42,0.1404,1
Adidas Training Trackpants,Apparel & Fashion,UAE,AED,78.07,25.18,1.73,25.4,17.7,10.3,0.15,4.1,1998,1,7,0.12,0.07,13872,857,20552.39,0.3072,1
Sport Socks (3 Pack),Apparel & Fashion,EU,EUR,6.99,2.27,0.54,17.9,12.4,9.2,0.15,4.3,1907,1,9,0.12,0.061,8261,1342,2858.46,0.3047,1
Cosco Badminton Racket Set,Sports & Fitness,UK,GBP,6.99,1.61,0.92,27.3,17.2,16.2,0.1,3.8,541,1,5,0.05,0.106,33682,352,823.68,0.3348,1
Nivea Soft Moisturizing Cream,Beauty & Personal Care,UAE,AED,23.33,6.49,1.24,25.1,8.5,6.3,0.09,4.4,602,2,7,0.04,0.063,9429,482,2065.17,0.1837,1
Resistance Loop Bands Set,Sports & Fitness,IN,INR,629.43,132.91,0.95,12.0,9.4,7.1,0.1,4.9,963,2,8,0.05,0.104,10768,716,132219.12,0.2934,1
Bubble Gun Blaster,Toys & Games,UAE,AED,21.64,4.39,1.2,21.6,10.8,3.7,0.095,4.2,1011,4,8,0.06,0.091,2124,429,1823.16,0.1964,1
Rubik's Speed Cube 3x3,Toys & Games,US,USD,6.99,2.33,0.1,12.4,12.1,8.6,0.095,4.3,392,1,7,0.06,0.067,9027,1014,2139.54,0.3019,1
LEGO Classic Building Blocks Set,Toys & Games,UAE,AED,115.95,30.29,0.41,19.4,18.2,15.2,0.095,4.5,1622,2,7,0.06,0.114,12191,339,16705.91,0.425,1
Nivea Soft Moisturizing Cream,Beauty & Personal Care,IN,INR,512.84,134.11,0.91,9.6,7.0,4.3,0.09,4.4,1276,4,8,0.04,0.097,10829,175,21391.06,0.2383,1
Beard Growth Oil,Beauty & Personal Care,US,USD,6.99,2.31,1.16,22.7,8.1,7.8,0.09,4.5,811,2,7,0.04,0.115,21123,850,1292.0,0.2175,1
Protein Shaker Bottle 700ml,Sports & Fitness,UK,GBP,6.99,2.05,1.4,10.3,10.1,9.3,0.1,4.6,1445,4,7,0.05,0.082,13677,273,581.49,0.3047,1
Rubik's Speed Cube 3x3,Toys & Games,IN,INR,351.73,103.54,1.28,23.6,6.9,6.4,0.095,3.9,765,2,7,0.06,0.084,8155,745,26085.17,0.0995,0
Sport Socks (3 Pack),Apparel & Fashion,UAE,AED,19.14,4.11,0.9,29.8,24.3,7.5,0.15,3.9,1140,4,8,0.12,0.105,5124,353,522.14,0.0773,0
Nivea Soft Moisturizing Cream,Beauty & Personal Care,UAE,AED,23.06,6.66,0.73,19.0,13.9,9.1,0.09,4.8,641,2,5,0.04,0.107,3467,755,2491.42,0.1431,1
Cosco Badminton Racket Set,Sports & Fitness,UK,GBP,14.99,5.09,1.71,16.1,7.4,5.3,0.1,4.2,1132,3,7,0.05,0.077,10031,629,18.58,0.002,0
Resistance Loop Bands Set,Sports & Fitness,EU,EUR,6.99,1.68,0.96,11.2,9.2,6.5,0.1,4.5,3999,2,8,0.05,0.116,3474,518,839.16,0.2318,1
Polarized UV Sunglasses,Apparel & Fashion,US,USD,16.72,5.78,1.56,10.4,10.2,6.0,0.15,4.4,420,3,7,0.12,0.088,10479,325,295.14,0.0543,0
Puma Premium Cotton T-Shirt,Apparel & Fashion,US,USD,11.05,3.65,1.22,17.5,15.4,14.2,0.15,4.4,852,2,6,0.12,0.053,29305,773,1777.9,0.2081,1
Adidas Training Trackpants,Apparel & Fashion,UK,GBP,20.36,6.68,1.65,13.8,13.1,6.2,0.15,4.2,417,3,8,0.12,0.1,5645,353,146.97,0.0204,0
Hot Wheels Remote Control Car,Toys & Games,UAE,AED,45.07,13.54,0.08,25.7,7.6,3.9,0.095,4.3,1007,3,5,0.06,0.072,15864,757,11176.6,0.3276,1
Protein Shaker Bottle 700ml,Sports & Fitness,IN,INR,308.37,81.57,1.59,14.6,6.8,5.9,0.1,4.8,432,4,10,0.05,0.06,4761,392,8103.07,0.067,0
Nike Air Running Shoes,Apparel & Fashion,UK,GBP,40.43,11.39,0.57,28.9,25.3,19.1,0.15,4.0,6093,3,7,0.12,0.061,7838,492,4792.86,0.2409,1
Sport Socks (3 Pack),Apparel & Fashion,IN,INR,408.85,89.68,0.82,14.0,13.1,3.4,0.15,4.7,397,1,7,0.12,0.118,6559,821,50733.92,0.1511,1
Beard Growth Oil,Beauty & Personal Care,EU,EUR,6.99,1.47,1.78,8.9,7.9,5.2,0.09,3.9,2170,3,10,0.04,0.055,4881,240,513.6,0.3062,1
Prestige Mixer Grinder 750W,Home & Kitchen,UK,GBP,24.91,7.12,0.45,27.0,25.8,14.8,0.11,4.0,426,3,7,0.06,0.069,12178,423,2281.66,0.2165,1
Hot Wheels Remote Control Car,Toys & Games,UAE,AED,84.73,21.98,1.27,18.8,12.6,5.6,0.095,3.9,2189,2,5,0.06,0.116,2103,427,14242.46,0.3937,1
Protein Shaker Bottle 700ml,Sports & Fitness,IN,INR,497.52,140.14,0.37,24.7,24.4,23.2,0.1,4.5,2178,2,7,0.05,0.082,28022,788,97792.03,0.2494,1
Gaming Mouse RGB,Consumer Electronics,US,USD,18.7,4.79,0.93,20.7,8.8,8.2,0.08,4.7,507,2,9,0.08,0.092,2647,310,1549.77,0.2673,1
iPhone 20W USB-C Fast Charger Adapter,Consumer Electronics,US,USD,15.85,4.13,1.09,10.0,7.7,3.8,0.08,4.4,2094,4,8,0.08,0.073,53640,154,560.02,0.2294,1
Wooden Educational Puzzle,Toys & Games,EU,EUR,6.99,1.84,1.2,8.5,8.0,5.7,0.095,4.3,615,1,7,0.06,0.113,5525,896,1200.64,0.1917,1
Smart Watch Fitness Tracker,Consumer Electronics,US,USD,41.77,11.94,0.78,16.0,8.2,6.5,0.08,4.0,1237,2,10,0.08,0.068,10797,794,13374.85,0.4033,1
Wooden Educational Puzzle,Toys & Games,UK,GBP,6.99,1.72,0.39,9.9,8.8,4.1,0.095,4.1,1156,4,9,0.06,0.083,2984,231,376.53,0.2332,1
Puma Premium Cotton T-Shirt,Apparel & Fashion,US,USD,11.47,3.44,0.57,18.1,8.3,4.1,0.15,4.2,841,3,7,0.12,0.059,2593,510,322.38,0.0551,0
Gaming Mouse RGB,Consumer Electronics,IN,INR,1086.88,322.49,0.66,23.6,15.8,6.3,0.08,4.2,1503,2,8,0.08,0.081,14468,418,152173.85,0.335,1
LEGO Classic Building Blocks Set,Toys & Games,UAE,AED,112.04,39.2,1.13,16.9,8.5,4.4,0.095,3.7,4026,2,7,0.06,0.076,8272,448,18621.01,0.371,1
Philips Electric Kettle 1.5L,Home & Kitchen,UK,GBP,16.07,4.78,1.14,15.4,13.7,3.4,0.11,4.4,1111,4,9,0.06,0.085,1679,401,484.67,0.0752,0
